p wcnf 380 5574 100000000000000000
100000000000000000 -186 -46 -184 -44 0
100000000000000000 -186 -46 -185 -45 0
100000000000000000 -186 -46 -187 -47 0
100000000000000000 -186 -46 -188 -48 0
100000000000000000 -186 -46 -189 -49 0
100000000000000000 -186 -46 -190 -50 0
100000000000000000 -186 -46 -191 -51 0
100000000000000000 -186 -46 -192 -52 0
100000000000000000 -186 -46 -193 -53 0
100000000000000000 -186 -46 -194 -54 0
100000000000000000 -186 -46 -195 -55 0
100000000000000000 -186 -46 -196 -56 0
100000000000000000 -186 -46 -197 -57 0
100000000000000000 -186 -46 -198 -58 0
100000000000000000 -186 -46 -199 -59 0
100000000000000000 -186 -46 -200 -60 0
100000000000000000 -186 -66 -182 -61 0
100000000000000000 -186 -66 -183 -62 0
100000000000000000 -186 -66 -181 -63 0
100000000000000000 -186 -66 -184 -64 0
100000000000000000 -186 -66 -185 -65 0
100000000000000000 -186 -66 -187 -67 0
100000000000000000 -186 -66 -188 -68 0
100000000000000000 -186 -66 -189 -69 0
100000000000000000 -186 -66 -190 -70 0
100000000000000000 -186 -66 -191 -71 0
100000000000000000 -186 -66 -192 -72 0
100000000000000000 -186 -66 -193 -73 0
100000000000000000 -186 -66 -194 -74 0
100000000000000000 -186 -66 -195 -75 0
100000000000000000 -186 -66 -196 -76 0
100000000000000000 -186 -66 -197 -77 0
100000000000000000 -186 -66 -198 -78 0
100000000000000000 -186 -66 -199 -79 0
100000000000000000 -186 -66 -200 -80 0
100000000000000000 -186 -86 -182 -81 0
100000000000000000 -186 -86 -183 -82 0
100000000000000000 -186 -86 -181 -83 0
100000000000000000 -186 -86 -184 -84 0
100000000000000000 -186 -86 -185 -85 0
100000000000000000 -186 -86 -187 -87 0
100000000000000000 -186 -86 -188 -88 0
100000000000000000 -186 -86 -189 -89 0
100000000000000000 -186 -86 -190 -90 0
100000000000000000 -186 -86 -191 -91 0
100000000000000000 -186 -86 -192 -92 0
100000000000000000 -186 -86 -193 -93 0
100000000000000000 -186 -86 -194 -94 0
100000000000000000 -186 -86 -195 -95 0
100000000000000000 -186 -86 -196 -96 0
100000000000000000 -186 -86 -197 -97 0
100000000000000000 -186 -86 -198 -98 0
100000000000000000 -186 -86 -199 -99 0
100000000000000000 -186 -86 -200 -100 0
100000000000000000 -301 -12 -302 -2 0
100000000000000000 -301 -12 -303 -4 0
100000000000000000 -301 -12 -304 -6 0
100000000000000000 -301 -12 -305 -8 0
100000000000000000 -301 -12 -306 -10 0
100000000000000000 -301 -12 -307 -14 0
100000000000000000 -301 -12 -308 -16 0
100000000000000000 -301 -12 -309 -18 0
100000000000000000 -301 -12 -310 -20 0
100000000000000000 -301 -12 -311 -22 0
100000000000000000 -301 -12 -312 -24 0
100000000000000000 -301 -12 -313 -26 0
100000000000000000 -301 -12 -314 -28 0
100000000000000000 -301 -12 -315 -30 0
100000000000000000 -301 -12 -316 -32 0
100000000000000000 -301 -12 -317 -34 0
100000000000000000 -301 -12 -318 -36 0
100000000000000000 -301 -12 -319 -38 0
100000000000000000 -301 -12 -320 -40 0
100000000000000000 -301 -46 -302 -41 0
100000000000000000 -301 -46 -303 -42 0
100000000000000000 -301 -46 -304 -43 0
100000000000000000 -301 -46 -305 -44 0
100000000000000000 -301 -46 -306 -45 0
100000000000000000 -301 -46 -307 -47 0
100000000000000000 -301 -46 -308 -48 0
100000000000000000 -301 -46 -309 -49 0
100000000000000000 -301 -46 -310 -50 0
100000000000000000 -301 -46 -311 -51 0
100000000000000000 -301 -46 -312 -52 0
100000000000000000 -301 -46 -313 -53 0
100000000000000000 -301 -46 -314 -54 0
100000000000000000 -301 -46 -315 -55 0
100000000000000000 -301 -46 -316 -56 0
100000000000000000 -301 -46 -317 -57 0
100000000000000000 -301 -46 -318 -58 0
100000000000000000 -301 -46 -319 -59 0
100000000000000000 -301 -46 -320 -60 0
100000000000000000 -301 -66 -302 -61 0
100000000000000000 -301 -66 -303 -62 0
100000000000000000 -301 -66 -304 -63 0
100000000000000000 -301 -66 -305 -64 0
100000000000000000 -301 -66 -306 -65 0
100000000000000000 -301 -66 -307 -67 0
100000000000000000 -301 -66 -308 -68 0
100000000000000000 -301 -66 -309 -69 0
100000000000000000 -301 -66 -310 -70 0
100000000000000000 -301 -66 -311 -71 0
100000000000000000 -301 -66 -312 -72 0
100000000000000000 -301 -66 -313 -73 0
100000000000000000 -301 -66 -314 -74 0
100000000000000000 -301 -66 -315 -75 0
100000000000000000 -301 -66 -316 -76 0
100000000000000000 -301 -66 -317 -77 0
100000000000000000 -301 -66 -318 -78 0
100000000000000000 -301 -66 -319 -79 0
100000000000000000 -301 -66 -320 -80 0
100000000000000000 -301 -86 -302 -81 0
100000000000000000 -301 -86 -303 -82 0
100000000000000000 -301 -86 -304 -83 0
100000000000000000 -301 -86 -305 -84 0
100000000000000000 -301 -86 -306 -85 0
100000000000000000 -301 -86 -307 -87 0
100000000000000000 -301 -86 -308 -88 0
100000000000000000 -301 -86 -309 -89 0
100000000000000000 -301 -86 -310 -90 0
100000000000000000 -301 -86 -311 -91 0
100000000000000000 -301 -86 -312 -92 0
100000000000000000 -301 -86 -313 -93 0
100000000000000000 -301 -86 -314 -94 0
100000000000000000 -301 -86 -315 -95 0
100000000000000000 -301 -86 -316 -96 0
100000000000000000 -301 -86 -317 -97 0
100000000000000000 -301 -86 -318 -98 0
100000000000000000 -301 -86 -319 -99 0
100000000000000000 -301 -86 -320 -100 0
100000000000000000 -287 -14 -282 -2 0
100000000000000000 -287 -14 -283 -4 0
100000000000000000 -287 -14 -284 -6 0
100000000000000000 -287 -14 -285 -8 0
100000000000000000 -287 -14 -281 -10 0
100000000000000000 -287 -14 -286 -12 0
100000000000000000 -287 -14 -288 -16 0
100000000000000000 -287 -14 -289 -18 0
100000000000000000 -287 -14 -290 -20 0
100000000000000000 -287 -14 -291 -22 0
100000000000000000 -287 -14 -292 -24 0
100000000000000000 -287 -14 -293 -26 0
100000000000000000 -287 -14 -294 -28 0
100000000000000000 -287 -14 -295 -30 0
100000000000000000 -287 -14 -296 -32 0
100000000000000000 -287 -14 -297 -34 0
100000000000000000 -287 -14 -298 -36 0
100000000000000000 -287 -14 -299 -38 0
100000000000000000 -287 -14 -300 -40 0
100000000000000000 -287 -47 -282 -41 0
100000000000000000 -287 -47 -283 -42 0
100000000000000000 -287 -47 -284 -43 0
100000000000000000 -287 -47 -285 -44 0
100000000000000000 -287 -47 -281 -45 0
100000000000000000 -287 -47 -286 -46 0
100000000000000000 -287 -47 -288 -48 0
100000000000000000 -287 -47 -289 -49 0
100000000000000000 -287 -47 -290 -50 0
100000000000000000 -287 -47 -291 -51 0
100000000000000000 -287 -47 -292 -52 0
100000000000000000 -287 -47 -293 -53 0
100000000000000000 -287 -47 -294 -54 0
100000000000000000 -287 -47 -295 -55 0
100000000000000000 -287 -47 -296 -56 0
100000000000000000 -287 -47 -297 -57 0
100000000000000000 -287 -47 -298 -58 0
100000000000000000 -287 -47 -299 -59 0
100000000000000000 -287 -47 -300 -60 0
100000000000000000 -287 -67 -282 -61 0
100000000000000000 -287 -67 -283 -62 0
100000000000000000 -287 -67 -284 -63 0
100000000000000000 -287 -67 -285 -64 0
100000000000000000 -287 -67 -281 -65 0
100000000000000000 -287 -67 -286 -66 0
100000000000000000 -287 -67 -288 -68 0
100000000000000000 -287 -67 -289 -69 0
100000000000000000 -287 -67 -290 -70 0
100000000000000000 -287 -67 -291 -71 0
100000000000000000 -287 -67 -292 -72 0
100000000000000000 -287 -67 -293 -73 0
100000000000000000 -287 -67 -294 -74 0
100000000000000000 -287 -67 -295 -75 0
100000000000000000 -287 -67 -296 -76 0
100000000000000000 -287 -67 -297 -77 0
100000000000000000 -287 -67 -298 -78 0
100000000000000000 -287 -67 -299 -79 0
100000000000000000 -287 -67 -300 -80 0
100000000000000000 -287 -87 -282 -81 0
100000000000000000 -287 -87 -283 -82 0
100000000000000000 -287 -87 -284 -83 0
100000000000000000 -287 -87 -285 -84 0
100000000000000000 -287 -87 -281 -85 0
100000000000000000 -287 -87 -286 -86 0
100000000000000000 -287 -87 -288 -88 0
100000000000000000 -287 -87 -289 -89 0
100000000000000000 -287 -87 -290 -90 0
100000000000000000 -287 -87 -291 -91 0
100000000000000000 -287 -87 -292 -92 0
100000000000000000 -287 -87 -293 -93 0
100000000000000000 -287 -87 -294 -94 0
100000000000000000 -287 -87 -295 -95 0
100000000000000000 -287 -87 -296 -96 0
100000000000000000 -287 -87 -297 -97 0
100000000000000000 -287 -87 -298 -98 0
100000000000000000 -287 -87 -299 -99 0
100000000000000000 -287 -87 -300 -100 0
100000000000000000 -287 -227 -282 -222 0
100000000000000000 -287 -227 -283 -223 0
100000000000000000 -287 -227 -284 -221 0
100000000000000000 -287 -227 -285 -224 0
100000000000000000 -287 -227 -281 -225 0
100000000000000000 -287 -227 -286 -226 0
100000000000000000 -287 -227 -288 -228 0
100000000000000000 -287 -227 -289 -229 0
100000000000000000 -287 -227 -290 -230 0
100000000000000000 -287 -227 -291 -231 0
100000000000000000 -287 -227 -292 -232 0
100000000000000000 -287 -227 -293 -233 0
100000000000000000 -287 -227 -294 -234 0
100000000000000000 -287 -227 -295 -235 0
100000000000000000 -287 -227 -296 -236 0
100000000000000000 -287 -227 -297 -237 0
100000000000000000 -287 -227 -298 -238 0
100000000000000000 -287 -227 -299 -239 0
100000000000000000 -287 -227 -300 -240 0
100000000000000000 -187 -14 -182 -2 0
100000000000000000 -187 -14 -183 -4 0
100000000000000000 -187 -14 -181 -6 0
100000000000000000 -187 -14 -184 -8 0
100000000000000000 -187 -14 -185 -10 0
100000000000000000 -187 -14 -186 -12 0
100000000000000000 -187 -14 -188 -16 0
100000000000000000 -187 -14 -189 -18 0
100000000000000000 -187 -14 -190 -20 0
100000000000000000 -187 -14 -191 -22 0
100000000000000000 -187 -14 -192 -24 0
100000000000000000 -187 -14 -193 -26 0
100000000000000000 -187 -14 -194 -28 0
100000000000000000 -187 -14 -195 -30 0
100000000000000000 -187 -14 -196 -32 0
100000000000000000 -187 -14 -197 -34 0
100000000000000000 -187 -14 -198 -36 0
100000000000000000 -187 -14 -199 -38 0
100000000000000000 -187 -14 -200 -40 0
100000000000000000 -187 -47 -182 -41 0
100000000000000000 -187 -47 -183 -42 0
100000000000000000 -187 -47 -181 -43 0
100000000000000000 -187 -47 -184 -44 0
100000000000000000 -187 -47 -185 -45 0
100000000000000000 -187 -47 -186 -46 0
100000000000000000 -187 -47 -188 -48 0
100000000000000000 -187 -47 -189 -49 0
100000000000000000 -187 -47 -190 -50 0
100000000000000000 -187 -47 -191 -51 0
100000000000000000 -187 -47 -192 -52 0
100000000000000000 -187 -47 -193 -53 0
100000000000000000 -187 -47 -194 -54 0
100000000000000000 -187 -47 -195 -55 0
100000000000000000 -187 -47 -196 -56 0
100000000000000000 -187 -47 -197 -57 0
100000000000000000 -187 -47 -198 -58 0
100000000000000000 -187 -47 -199 -59 0
100000000000000000 -187 -47 -200 -60 0
100000000000000000 -187 -67 -182 -61 0
100000000000000000 -187 -67 -183 -62 0
100000000000000000 -187 -67 -181 -63 0
100000000000000000 -187 -67 -184 -64 0
100000000000000000 -187 -67 -185 -65 0
100000000000000000 -187 -67 -186 -66 0
100000000000000000 -187 -67 -188 -68 0
100000000000000000 -187 -67 -189 -69 0
100000000000000000 -187 -67 -190 -70 0
100000000000000000 -187 -67 -191 -71 0
100000000000000000 -187 -67 -192 -72 0
100000000000000000 -187 -67 -193 -73 0
100000000000000000 -187 -67 -194 -74 0
100000000000000000 -187 -67 -195 -75 0
100000000000000000 -187 -67 -196 -76 0
100000000000000000 -187 -67 -197 -77 0
100000000000000000 -187 -67 -198 -78 0
100000000000000000 -187 -67 -199 -79 0
100000000000000000 -187 -67 -200 -80 0
100000000000000000 -187 -87 -182 -81 0
100000000000000000 -187 -87 -183 -82 0
100000000000000000 -187 -87 -181 -83 0
100000000000000000 -187 -87 -184 -84 0
100000000000000000 -187 -87 -185 -85 0
100000000000000000 -187 -87 -186 -86 0
100000000000000000 -187 -87 -188 -88 0
100000000000000000 -187 -87 -189 -89 0
100000000000000000 -187 -87 -190 -90 0
100000000000000000 -187 -87 -191 -91 0
100000000000000000 -187 -87 -192 -92 0
100000000000000000 -187 -87 -193 -93 0
100000000000000000 -187 -87 -194 -94 0
100000000000000000 -187 -87 -195 -95 0
100000000000000000 -187 -87 -196 -96 0
100000000000000000 -187 -87 -197 -97 0
100000000000000000 -187 -87 -198 -98 0
100000000000000000 -187 -87 -199 -99 0
100000000000000000 -187 -87 -200 -100 0
100000000000000000 -187 -227 -182 -222 0
100000000000000000 -187 -227 -183 -223 0
100000000000000000 -187 -227 -181 -221 0
100000000000000000 -187 -227 -184 -224 0
100000000000000000 -187 -227 -185 -225 0
100000000000000000 -187 -227 -186 -226 0
100000000000000000 -187 -227 -188 -228 0
100000000000000000 -187 -227 -189 -229 0
100000000000000000 -187 -227 -190 -230 0
100000000000000000 -187 -227 -191 -231 0
100000000000000000 -187 -227 -192 -232 0
100000000000000000 -187 -227 -193 -233 0
100000000000000000 -187 -227 -194 -234 0
100000000000000000 -187 -227 -195 -235 0
100000000000000000 -187 -227 -196 -236 0
100000000000000000 -187 -227 -197 -237 0
100000000000000000 -187 -227 -198 -238 0
100000000000000000 -187 -227 -199 -239 0
100000000000000000 -187 -227 -200 -240 0
100000000000000000 -307 -14 -302 -2 0
100000000000000000 -307 -14 -303 -4 0
100000000000000000 -307 -14 -304 -6 0
100000000000000000 -307 -14 -305 -8 0
100000000000000000 -307 -14 -306 -10 0
100000000000000000 -307 -14 -301 -12 0
100000000000000000 -307 -14 -308 -16 0
100000000000000000 -307 -14 -309 -18 0
100000000000000000 -307 -14 -310 -20 0
100000000000000000 -307 -14 -311 -22 0
100000000000000000 -307 -14 -312 -24 0
100000000000000000 -307 -14 -313 -26 0
100000000000000000 -307 -14 -314 -28 0
100000000000000000 -307 -14 -315 -30 0
100000000000000000 -307 -14 -316 -32 0
100000000000000000 -307 -14 -317 -34 0
100000000000000000 -307 -14 -318 -36 0
100000000000000000 -307 -14 -319 -38 0
100000000000000000 -307 -14 -320 -40 0
100000000000000000 -307 -47 -302 -41 0
100000000000000000 -307 -47 -303 -42 0
100000000000000000 -307 -47 -304 -43 0
100000000000000000 -307 -47 -305 -44 0
100000000000000000 -307 -47 -306 -45 0
100000000000000000 -307 -47 -301 -46 0
100000000000000000 -307 -47 -308 -48 0
100000000000000000 -307 -47 -309 -49 0
100000000000000000 -307 -47 -310 -50 0
100000000000000000 -307 -47 -311 -51 0
100000000000000000 -307 -47 -312 -52 0
100000000000000000 -307 -47 -313 -53 0
100000000000000000 -307 -47 -314 -54 0
100000000000000000 -307 -47 -315 -55 0
100000000000000000 -307 -47 -316 -56 0
100000000000000000 -307 -47 -317 -57 0
100000000000000000 -307 -47 -318 -58 0
100000000000000000 -307 -47 -319 -59 0
100000000000000000 -307 -47 -320 -60 0
100000000000000000 -307 -67 -302 -61 0
100000000000000000 -307 -67 -303 -62 0
100000000000000000 -307 -67 -304 -63 0
100000000000000000 -307 -67 -305 -64 0
100000000000000000 -307 -67 -306 -65 0
100000000000000000 -307 -67 -301 -66 0
100000000000000000 -307 -67 -308 -68 0
100000000000000000 -307 -67 -309 -69 0
100000000000000000 -307 -67 -310 -70 0
100000000000000000 -307 -67 -311 -71 0
100000000000000000 -307 -67 -312 -72 0
100000000000000000 -307 -67 -313 -73 0
100000000000000000 -307 -67 -314 -74 0
100000000000000000 -307 -67 -315 -75 0
100000000000000000 -307 -67 -316 -76 0
100000000000000000 -307 -67 -317 -77 0
100000000000000000 -307 -67 -318 -78 0
100000000000000000 -307 -67 -319 -79 0
100000000000000000 -307 -67 -320 -80 0
100000000000000000 -307 -87 -302 -81 0
100000000000000000 -307 -87 -303 -82 0
100000000000000000 -307 -87 -304 -83 0
100000000000000000 -307 -87 -305 -84 0
100000000000000000 -307 -87 -306 -85 0
100000000000000000 -307 -87 -301 -86 0
100000000000000000 -307 -87 -308 -88 0
100000000000000000 -307 -87 -309 -89 0
100000000000000000 -307 -87 -310 -90 0
100000000000000000 -307 -87 -311 -91 0
100000000000000000 -307 -87 -312 -92 0
100000000000000000 -307 -87 -313 -93 0
100000000000000000 -307 -87 -314 -94 0
100000000000000000 -307 -87 -315 -95 0
100000000000000000 -307 -87 -316 -96 0
100000000000000000 -307 -87 -317 -97 0
100000000000000000 -307 -87 -318 -98 0
100000000000000000 -307 -87 -319 -99 0
100000000000000000 -307 -87 -320 -100 0
100000000000000000 -307 -227 -302 -222 0
100000000000000000 -307 -227 -303 -223 0
100000000000000000 -307 -227 -304 -221 0
100000000000000000 -307 -227 -305 -224 0
100000000000000000 -307 -227 -306 -225 0
100000000000000000 -307 -227 -301 -226 0
100000000000000000 -307 -227 -308 -228 0
100000000000000000 -307 -227 -309 -229 0
100000000000000000 -307 -227 -310 -230 0
100000000000000000 -307 -227 -311 -231 0
100000000000000000 -307 -227 -312 -232 0
100000000000000000 -307 -227 -313 -233 0
100000000000000000 -307 -227 -314 -234 0
100000000000000000 -307 -227 -315 -235 0
100000000000000000 -307 -227 -316 -236 0
100000000000000000 -307 -227 -317 -237 0
100000000000000000 -307 -227 -318 -238 0
100000000000000000 -307 -227 -319 -239 0
100000000000000000 -307 -227 -320 -240 0
100000000000000000 -321 -14 -322 -2 0
100000000000000000 -321 -14 -323 -4 0
100000000000000000 -321 -14 -324 -6 0
100000000000000000 -321 -14 -325 -8 0
100000000000000000 -321 -14 -326 -10 0
100000000000000000 -321 -14 -327 -12 0
100000000000000000 -321 -14 -328 -16 0
100000000000000000 -321 -14 -329 -18 0
100000000000000000 -321 -14 -330 -20 0
100000000000000000 -321 -14 -331 -22 0
100000000000000000 -321 -14 -332 -24 0
100000000000000000 -321 -14 -333 -26 0
100000000000000000 -321 -14 -334 -28 0
100000000000000000 -321 -14 -335 -30 0
100000000000000000 -321 -14 -336 -32 0
100000000000000000 -321 -14 -337 -34 0
100000000000000000 -321 -14 -338 -36 0
100000000000000000 -321 -14 -339 -38 0
100000000000000000 -321 -14 -340 -40 0
100000000000000000 -321 -47 -322 -41 0
100000000000000000 -321 -47 -323 -42 0
100000000000000000 -321 -47 -324 -43 0
100000000000000000 -321 -47 -325 -44 0
100000000000000000 -321 -47 -326 -45 0
100000000000000000 -321 -47 -327 -46 0
100000000000000000 -321 -47 -328 -48 0
100000000000000000 -321 -47 -329 -49 0
100000000000000000 -321 -47 -330 -50 0
100000000000000000 -321 -47 -331 -51 0
100000000000000000 -321 -47 -332 -52 0
100000000000000000 -321 -47 -333 -53 0
100000000000000000 -321 -47 -334 -54 0
100000000000000000 -321 -47 -335 -55 0
100000000000000000 -321 -47 -336 -56 0
100000000000000000 -321 -47 -337 -57 0
100000000000000000 -321 -47 -338 -58 0
100000000000000000 -321 -47 -339 -59 0
100000000000000000 -321 -47 -340 -60 0
100000000000000000 -321 -67 -322 -61 0
100000000000000000 -321 -67 -323 -62 0
100000000000000000 -321 -67 -324 -63 0
100000000000000000 -321 -67 -325 -64 0
100000000000000000 -321 -67 -326 -65 0
100000000000000000 -321 -67 -327 -66 0
100000000000000000 -321 -67 -328 -68 0
100000000000000000 -321 -67 -329 -69 0
100000000000000000 -321 -67 -330 -70 0
100000000000000000 -321 -67 -331 -71 0
100000000000000000 -321 -67 -332 -72 0
100000000000000000 -321 -67 -333 -73 0
100000000000000000 -321 -67 -334 -74 0
100000000000000000 -321 -67 -335 -75 0
100000000000000000 -321 -67 -336 -76 0
100000000000000000 -321 -67 -337 -77 0
100000000000000000 -321 -67 -338 -78 0
100000000000000000 -321 -67 -339 -79 0
100000000000000000 -321 -67 -340 -80 0
100000000000000000 -321 -87 -322 -81 0
100000000000000000 -321 -87 -323 -82 0
100000000000000000 -321 -87 -324 -83 0
100000000000000000 -321 -87 -325 -84 0
100000000000000000 -321 -87 -326 -85 0
100000000000000000 -321 -87 -327 -86 0
100000000000000000 -321 -87 -328 -88 0
100000000000000000 -321 -87 -329 -89 0
100000000000000000 -321 -87 -330 -90 0
100000000000000000 -321 -87 -331 -91 0
100000000000000000 -321 -87 -332 -92 0
100000000000000000 -321 -87 -333 -93 0
100000000000000000 -321 -87 -334 -94 0
100000000000000000 -321 -87 -335 -95 0
100000000000000000 -321 -87 -336 -96 0
100000000000000000 -321 -87 -337 -97 0
100000000000000000 -321 -87 -338 -98 0
100000000000000000 -321 -87 -339 -99 0
100000000000000000 -321 -87 -340 -100 0
100000000000000000 -321 -227 -322 -222 0
100000000000000000 -321 -227 -323 -223 0
100000000000000000 -321 -227 -324 -221 0
100000000000000000 -321 -227 -325 -224 0
100000000000000000 -321 -227 -326 -225 0
100000000000000000 -321 -227 -327 -226 0
100000000000000000 -321 -227 -328 -228 0
100000000000000000 -321 -227 -329 -229 0
100000000000000000 -321 -227 -330 -230 0
100000000000000000 -321 -227 -331 -231 0
100000000000000000 -321 -227 -332 -232 0
100000000000000000 -321 -227 -333 -233 0
100000000000000000 -321 -227 -334 -234 0
100000000000000000 -321 -227 -335 -235 0
100000000000000000 -321 -227 -336 -236 0
100000000000000000 -321 -227 -337 -237 0
100000000000000000 -321 -227 -338 -238 0
100000000000000000 -321 -227 -339 -239 0
100000000000000000 -321 -227 -340 -240 0
100000000000000000 -188 -16 -182 -2 0
100000000000000000 -188 -16 -183 -4 0
100000000000000000 -188 -16 -181 -6 0
100000000000000000 -188 -16 -184 -8 0
100000000000000000 -188 -16 -185 -10 0
100000000000000000 -188 -16 -186 -12 0
100000000000000000 -188 -16 -187 -14 0
100000000000000000 -188 -16 -189 -18 0
100000000000000000 -188 -16 -190 -20 0
100000000000000000 -188 -16 -191 -22 0
100000000000000000 -188 -16 -192 -24 0
100000000000000000 -188 -16 -193 -26 0
100000000000000000 -188 -16 -194 -28 0
100000000000000000 -188 -16 -195 -30 0
100000000000000000 -188 -16 -196 -32 0
100000000000000000 -188 -16 -197 -34 0
100000000000000000 -188 -16 -198 -36 0
100000000000000000 -188 -16 -199 -38 0
100000000000000000 -188 -16 -200 -40 0
100000000000000000 -188 -48 -182 -41 0
100000000000000000 -188 -48 -183 -42 0
100000000000000000 -188 -48 -181 -43 0
100000000000000000 -188 -48 -184 -44 0
100000000000000000 -188 -48 -185 -45 0
100000000000000000 -188 -48 -186 -46 0
100000000000000000 -188 -48 -187 -47 0
100000000000000000 -188 -48 -189 -49 0
100000000000000000 -188 -48 -190 -50 0
100000000000000000 -188 -48 -191 -51 0
100000000000000000 -188 -48 -192 -52 0
100000000000000000 -188 -48 -193 -53 0
100000000000000000 -188 -48 -194 -54 0
100000000000000000 -188 -48 -195 -55 0
100000000000000000 -188 -48 -196 -56 0
100000000000000000 -188 -48 -197 -57 0
100000000000000000 -188 -48 -198 -58 0
100000000000000000 -188 -48 -199 -59 0
100000000000000000 -188 -48 -200 -60 0
100000000000000000 -188 -68 -182 -61 0
100000000000000000 -188 -68 -183 -62 0
100000000000000000 -188 -68 -181 -63 0
100000000000000000 -188 -68 -184 -64 0
100000000000000000 -188 -68 -185 -65 0
100000000000000000 -188 -68 -186 -66 0
100000000000000000 -188 -68 -187 -67 0
100000000000000000 -188 -68 -189 -69 0
100000000000000000 -188 -68 -190 -70 0
100000000000000000 -188 -68 -191 -71 0
100000000000000000 -188 -68 -192 -72 0
100000000000000000 -188 -68 -193 -73 0
100000000000000000 -188 -68 -194 -74 0
100000000000000000 -188 -68 -195 -75 0
100000000000000000 -188 -68 -196 -76 0
100000000000000000 -188 -68 -197 -77 0
100000000000000000 -188 -68 -198 -78 0
100000000000000000 -188 -68 -199 -79 0
100000000000000000 -188 -68 -200 -80 0
100000000000000000 -188 -88 -182 -81 0
100000000000000000 -188 -88 -183 -82 0
100000000000000000 -188 -88 -181 -83 0
100000000000000000 -188 -88 -184 -84 0
100000000000000000 -188 -88 -185 -85 0
100000000000000000 -188 -88 -186 -86 0
100000000000000000 -188 -88 -187 -87 0
100000000000000000 -188 -88 -189 -89 0
100000000000000000 -188 -88 -190 -90 0
100000000000000000 -188 -88 -191 -91 0
100000000000000000 -188 -88 -192 -92 0
100000000000000000 -188 -88 -193 -93 0
100000000000000000 -188 -88 -194 -94 0
100000000000000000 -188 -88 -195 -95 0
100000000000000000 -188 -88 -196 -96 0
100000000000000000 -188 -88 -197 -97 0
100000000000000000 -188 -88 -198 -98 0
100000000000000000 -188 -88 -199 -99 0
100000000000000000 -188 -88 -200 -100 0
100000000000000000 -188 -228 -182 -222 0
100000000000000000 -188 -228 -183 -223 0
100000000000000000 -188 -228 -181 -221 0
100000000000000000 -188 -228 -184 -224 0
100000000000000000 -188 -228 -185 -225 0
100000000000000000 -188 -228 -186 -226 0
100000000000000000 -188 -228 -187 -227 0
100000000000000000 -188 -228 -189 -229 0
100000000000000000 -188 -228 -190 -230 0
100000000000000000 -188 -228 -191 -231 0
100000000000000000 -188 -228 -192 -232 0
100000000000000000 -188 -228 -193 -233 0
100000000000000000 -188 -228 -194 -234 0
100000000000000000 -188 -228 -195 -235 0
100000000000000000 -188 -228 -196 -236 0
100000000000000000 -188 -228 -197 -237 0
100000000000000000 -188 -228 -198 -238 0
100000000000000000 -188 -228 -199 -239 0
100000000000000000 -188 -228 -200 -240 0
100000000000000000 -288 -16 -282 -2 0
100000000000000000 -288 -16 -283 -4 0
100000000000000000 -288 -16 -284 -6 0
100000000000000000 -288 -16 -285 -8 0
100000000000000000 -288 -16 -281 -10 0
100000000000000000 -288 -16 -286 -12 0
100000000000000000 -288 -16 -287 -14 0
100000000000000000 -288 -16 -289 -18 0
100000000000000000 -288 -16 -290 -20 0
100000000000000000 -288 -16 -291 -22 0
100000000000000000 -288 -16 -292 -24 0
100000000000000000 -288 -16 -293 -26 0
100000000000000000 -288 -16 -294 -28 0
100000000000000000 -288 -16 -295 -30 0
100000000000000000 -288 -16 -296 -32 0
100000000000000000 -288 -16 -297 -34 0
100000000000000000 -288 -16 -298 -36 0
100000000000000000 -288 -16 -299 -38 0
100000000000000000 -288 -16 -300 -40 0
100000000000000000 -288 -48 -282 -41 0
100000000000000000 -288 -48 -283 -42 0
100000000000000000 -288 -48 -284 -43 0
100000000000000000 -288 -48 -285 -44 0
100000000000000000 -288 -48 -281 -45 0
100000000000000000 -288 -48 -286 -46 0
100000000000000000 -288 -48 -287 -47 0
100000000000000000 -288 -48 -289 -49 0
100000000000000000 -288 -48 -290 -50 0
100000000000000000 -288 -48 -291 -51 0
100000000000000000 -288 -48 -292 -52 0
100000000000000000 -288 -48 -293 -53 0
100000000000000000 -288 -48 -294 -54 0
100000000000000000 -288 -48 -295 -55 0
100000000000000000 -288 -48 -296 -56 0
100000000000000000 -288 -48 -297 -57 0
100000000000000000 -288 -48 -298 -58 0
100000000000000000 -288 -48 -299 -59 0
100000000000000000 -288 -48 -300 -60 0
100000000000000000 -288 -68 -282 -61 0
100000000000000000 -288 -68 -283 -62 0
100000000000000000 -288 -68 -284 -63 0
100000000000000000 -288 -68 -285 -64 0
100000000000000000 -288 -68 -281 -65 0
100000000000000000 -288 -68 -286 -66 0
100000000000000000 -288 -68 -287 -67 0
100000000000000000 -288 -68 -289 -69 0
100000000000000000 -288 -68 -290 -70 0
100000000000000000 -288 -68 -291 -71 0
100000000000000000 -288 -68 -292 -72 0
100000000000000000 -288 -68 -293 -73 0
100000000000000000 -288 -68 -294 -74 0
100000000000000000 -288 -68 -295 -75 0
100000000000000000 -288 -68 -296 -76 0
100000000000000000 -288 -68 -297 -77 0
100000000000000000 -288 -68 -298 -78 0
100000000000000000 -288 -68 -299 -79 0
100000000000000000 -288 -68 -300 -80 0
100000000000000000 -288 -88 -282 -81 0
100000000000000000 -288 -88 -283 -82 0
100000000000000000 -288 -88 -284 -83 0
