p wcnf 260 1498 100000000000000000
100000000000000000 -126 -152 -130 -160 0
100000000000000000 -126 -125 0
100000000000000000 -126 -166 -122 -162 0
100000000000000000 -126 -166 -123 -163 0
100000000000000000 -126 -166 -121 -164 0
100000000000000000 -126 -166 -124 -161 0
100000000000000000 -126 -166 -125 -165 0
100000000000000000 -126 -166 -127 -167 0
100000000000000000 -126 -166 -128 -168 0
100000000000000000 -126 -166 -129 -169 0
100000000000000000 -126 -166 -130 -170 0
100000000000000000 -126 -125 0
100000000000000000 -126 -176 -122 -172 0
100000000000000000 -126 -176 -123 -173 0
100000000000000000 -126 -176 -121 -174 0
100000000000000000 -126 -176 -124 -171 0
100000000000000000 -126 -176 -125 -175 0
100000000000000000 -126 -176 -127 -177 0
100000000000000000 -126 -176 -128 -178 0
100000000000000000 -126 -176 -129 -179 0
100000000000000000 -126 -176 -130 -180 0
100000000000000000 -126 -125 0
100000000000000000 -181 -152 -182 -144 0
100000000000000000 -181 -152 -183 -146 0
100000000000000000 -181 -152 -184 -148 0
100000000000000000 -181 -152 -185 -142 0
100000000000000000 -181 -152 -186 -150 0
100000000000000000 -181 -152 -187 -154 0
100000000000000000 -181 -152 -188 -156 0
100000000000000000 -181 -152 -189 -158 0
100000000000000000 -181 -152 -190 -160 0
100000000000000000 -181 -186 0
100000000000000000 -181 -166 -182 -162 0
100000000000000000 -181 -166 -183 -163 0
100000000000000000 -181 -166 -184 -164 0
100000000000000000 -181 -166 -185 -161 0
100000000000000000 -181 -166 -186 -165 0
100000000000000000 -181 -166 -187 -167 0
100000000000000000 -181 -166 -188 -168 0
100000000000000000 -181 -166 -189 -169 0
100000000000000000 -181 -166 -190 -170 0
100000000000000000 -181 -186 0
100000000000000000 -181 -176 -182 -172 0
100000000000000000 -181 -176 -183 -173 0
100000000000000000 -181 -176 -184 -174 0
100000000000000000 -181 -176 -185 -171 0
100000000000000000 -181 -176 -186 -175 0
100000000000000000 -181 -176 -187 -177 0
100000000000000000 -181 -176 -188 -178 0
100000000000000000 -181 -176 -189 -179 0
100000000000000000 -181 -176 -190 -180 0
100000000000000000 -181 -186 0
100000000000000000 -87 -14 -82 -2 0
100000000000000000 -87 -14 -81 -4 0
100000000000000000 -87 -14 -83 -6 0
100000000000000000 -87 -14 -84 -8 0
100000000000000000 -87 -14 -85 -10 0
100000000000000000 -87 -14 -86 -12 0
100000000000000000 -87 -14 -88 -16 0
100000000000000000 -87 -14 -89 -18 0
100000000000000000 -87 -14 -90 -20 0
100000000000000000 -87 -27 -82 -21 0
100000000000000000 -87 -27 -81 -22 0
100000000000000000 -87 -27 -83 -23 0
100000000000000000 -87 -27 -84 -24 0
100000000000000000 -87 -27 -85 -25 0
100000000000000000 -87 -27 -86 -26 0
100000000000000000 -87 -27 -88 -28 0
100000000000000000 -87 -27 -89 -29 0
100000000000000000 -87 -27 -90 -30 0
100000000000000000 -87 -37 -82 -31 0
100000000000000000 -87 -37 -81 -32 0
100000000000000000 -87 -37 -83 -33 0
100000000000000000 -87 -37 -84 -34 0
100000000000000000 -87 -37 -85 -35 0
100000000000000000 -87 -37 -86 -36 0
100000000000000000 -87 -37 -88 -38 0
100000000000000000 -87 -37 -89 -39 0
100000000000000000 -87 -37 -90 -40 0
100000000000000000 -87 -47 -82 -41 0
100000000000000000 -87 -47 -81 -42 0
100000000000000000 -87 -47 -83 -43 0
100000000000000000 -87 -47 -84 -44 0
100000000000000000 -87 -47 -85 -45 0
100000000000000000 -87 -47 -86 -46 0
100000000000000000 -87 -47 -88 -48 0
100000000000000000 -87 -47 -89 -49 0
100000000000000000 -87 -47 -90 -50 0
100000000000000000 -87 -191 -82 -192 0
100000000000000000 -87 -191 -81 -193 0
100000000000000000 -87 -191 -83 -194 0
100000000000000000 -87 -191 -84 -195 0
100000000000000000 -87 -191 -85 -196 0
100000000000000000 -87 -191 -86 -197 0
100000000000000000 -87 -191 -88 -198 0
100000000000000000 -87 -191 -89 -199 0
100000000000000000 -87 -191 -90 -200 0
100000000000000000 -87 -201 -82 -202 0
100000000000000000 -87 -201 -81 -203 0
100000000000000000 -87 -201 -83 -204 0
100000000000000000 -87 -201 -84 -205 0
100000000000000000 -87 -201 -85 -206 0
100000000000000000 -87 -201 -86 -207 0
100000000000000000 -87 -201 -88 -208 0
100000000000000000 -87 -201 -89 -209 0
100000000000000000 -87 -201 -90 -210 0
100000000000000000 -87 -211 -82 -212 0
100000000000000000 -87 -211 -81 -213 0
100000000000000000 -87 -211 -83 -214 0
100000000000000000 -87 -211 -84 -215 0
100000000000000000 -87 -211 -85 -216 0
100000000000000000 -87 -211 -86 -217 0
100000000000000000 -87 -211 -88 -218 0
100000000000000000 -87 -211 -89 -219 0
100000000000000000 -87 -211 -90 -220 0
100000000000000000 -87 -57 -82 -51 0
100000000000000000 -87 -57 -81 -52 0
100000000000000000 -87 -57 -83 -53 0
100000000000000000 -87 -57 -84 -54 0
100000000000000000 -87 -57 -85 -55 0
100000000000000000 -87 -57 -86 -56 0
100000000000000000 -87 -57 -88 -58 0
100000000000000000 -87 -57 -89 -59 0
100000000000000000 -87 -57 -90 -60 0
100000000000000000 -107 -14 -102 -2 0
100000000000000000 -107 -14 -101 -4 0
100000000000000000 -107 -14 -103 -6 0
100000000000000000 -107 -14 -104 -8 0
100000000000000000 -107 -14 -105 -10 0
100000000000000000 -107 -14 -106 -12 0
100000000000000000 -107 -14 -108 -16 0
100000000000000000 -107 -14 -109 -18 0
100000000000000000 -107 -14 -110 -20 0
100000000000000000 -107 -27 -102 -21 0
100000000000000000 -107 -27 -101 -22 0
100000000000000000 -107 -27 -103 -23 0
100000000000000000 -107 -27 -104 -24 0
100000000000000000 -107 -27 -105 -25 0
100000000000000000 -107 -27 -106 -26 0
100000000000000000 -107 -27 -108 -28 0
100000000000000000 -107 -27 -109 -29 0
100000000000000000 -107 -27 -110 -30 0
100000000000000000 -107 -37 -102 -31 0
100000000000000000 -107 -37 -101 -32 0
100000000000000000 -107 -37 -103 -33 0
100000000000000000 -107 -37 -104 -34 0
100000000000000000 -107 -37 -105 -35 0
100000000000000000 -107 -37 -106 -36 0
100000000000000000 -107 -37 -108 -38 0
100000000000000000 -107 -37 -109 -39 0
100000000000000000 -107 -37 -110 -40 0
100000000000000000 -107 -47 -102 -41 0
100000000000000000 -107 -47 -101 -42 0
100000000000000000 -107 -47 -103 -43 0
100000000000000000 -107 -47 -104 -44 0
100000000000000000 -107 -47 -105 -45 0
100000000000000000 -107 -47 -106 -46 0
100000000000000000 -107 -47 -108 -48 0
100000000000000000 -107 -47 -109 -49 0
100000000000000000 -107 -47 -110 -50 0
100000000000000000 -107 -191 -102 -192 0
100000000000000000 -107 -191 -101 -193 0
100000000000000000 -107 -191 -103 -194 0
100000000000000000 -107 -191 -104 -195 0
100000000000000000 -107 -191 -105 -196 0
100000000000000000 -107 -191 -106 -197 0
100000000000000000 -107 -191 -108 -198 0
100000000000000000 -107 -191 -109 -199 0
100000000000000000 -107 -191 -110 -200 0
100000000000000000 -107 -201 -102 -202 0
100000000000000000 -107 -201 -101 -203 0
100000000000000000 -107 -201 -103 -204 0
100000000000000000 -107 -201 -104 -205 0
100000000000000000 -107 -201 -105 -206 0
100000000000000000 -107 -201 -106 -207 0
100000000000000000 -107 -201 -108 -208 0
100000000000000000 -107 -201 -109 -209 0
100000000000000000 -107 -201 -110 -210 0
100000000000000000 -107 -211 -102 -212 0
100000000000000000 -107 -211 -101 -213 0
100000000000000000 -107 -211 -103 -214 0
100000000000000000 -107 -211 -104 -215 0
100000000000000000 -107 -211 -105 -216 0
100000000000000000 -107 -211 -106 -217 0
100000000000000000 -107 -211 -108 -218 0
100000000000000000 -107 -211 -109 -219 0
100000000000000000 -107 -211 -110 -220 0
100000000000000000 -107 -57 -102 -51 0
100000000000000000 -107 -57 -101 -52 0
100000000000000000 -107 -57 -103 -53 0
100000000000000000 -107 -57 -104 -54 0
100000000000000000 -107 -57 -105 -55 0
100000000000000000 -107 -57 -106 -56 0
100000000000000000 -107 -57 -108 -58 0
100000000000000000 -107 -57 -109 -59 0
100000000000000000 -107 -57 -110 -60 0
100000000000000000 -221 -14 -222 -2 0
100000000000000000 -221 -14 -223 -4 0
100000000000000000 -221 -14 -224 -6 0
100000000000000000 -221 -14 -225 -8 0
100000000000000000 -221 -14 -226 -10 0
100000000000000000 -221 -14 -227 -12 0
100000000000000000 -221 -14 -228 -16 0
100000000000000000 -221 -14 -229 -18 0
100000000000000000 -221 -14 -230 -20 0
100000000000000000 -221 -27 -222 -21 0
100000000000000000 -221 -27 -223 -22 0
100000000000000000 -221 -27 -224 -23 0
100000000000000000 -221 -27 -225 -24 0
100000000000000000 -221 -27 -226 -25 0
100000000000000000 -221 -27 -227 -26 0
100000000000000000 -221 -27 -228 -28 0
100000000000000000 -221 -27 -229 -29 0
100000000000000000 -221 -27 -230 -30 0
100000000000000000 -221 -37 -222 -31 0
100000000000000000 -221 -37 -223 -32 0
100000000000000000 -221 -37 -224 -33 0
100000000000000000 -221 -37 -225 -34 0
100000000000000000 -221 -37 -226 -35 0
100000000000000000 -221 -37 -227 -36 0
100000000000000000 -221 -37 -228 -38 0
100000000000000000 -221 -37 -229 -39 0
100000000000000000 -221 -37 -230 -40 0
100000000000000000 -221 -47 -222 -41 0
100000000000000000 -221 -47 -223 -42 0
100000000000000000 -221 -47 -224 -43 0
100000000000000000 -221 -47 -225 -44 0
100000000000000000 -221 -47 -226 -45 0
100000000000000000 -221 -47 -227 -46 0
100000000000000000 -221 -47 -228 -48 0
100000000000000000 -221 -47 -229 -49 0
100000000000000000 -221 -47 -230 -50 0
100000000000000000 -221 -191 -222 -192 0
100000000000000000 -221 -191 -223 -193 0
100000000000000000 -221 -191 -224 -194 0
100000000000000000 -221 -191 -225 -195 0
100000000000000000 -221 -191 -226 -196 0
100000000000000000 -221 -191 -227 -197 0
100000000000000000 -221 -191 -228 -198 0
100000000000000000 -221 -191 -229 -199 0
100000000000000000 -221 -191 -230 -200 0
100000000000000000 -221 -201 -222 -202 0
100000000000000000 -221 -201 -223 -203 0
100000000000000000 -221 -201 -224 -204 0
100000000000000000 -221 -201 -225 -205 0
100000000000000000 -221 -201 -226 -206 0
100000000000000000 -221 -201 -227 -207 0
100000000000000000 -221 -201 -228 -208 0
100000000000000000 -221 -201 -229 -209 0
100000000000000000 -221 -201 -230 -210 0
100000000000000000 -221 -211 -222 -212 0
100000000000000000 -221 -211 -223 -213 0
100000000000000000 -221 -211 -224 -214 0
100000000000000000 -221 -211 -225 -215 0
100000000000000000 -221 -211 -226 -216 0
100000000000000000 -221 -211 -227 -217 0
100000000000000000 -221 -211 -228 -218 0
100000000000000000 -221 -211 -229 -219 0
100000000000000000 -221 -211 -230 -220 0
100000000000000000 -221 -57 -222 -51 0
100000000000000000 -221 -57 -223 -52 0
100000000000000000 -221 -57 -224 -53 0
100000000000000000 -221 -57 -225 -54 0
100000000000000000 -221 -57 -226 -55 0
100000000000000000 -221 -57 -227 -56 0
100000000000000000 -221 -57 -228 -58 0
100000000000000000 -221 -57 -229 -59 0
100000000000000000 -221 -57 -230 -60 0
100000000000000000 -231 -16 -232 -2 0
100000000000000000 -231 -16 -233 -4 0
100000000000000000 -231 -16 -234 -6 0
100000000000000000 -231 -16 -235 -8 0
100000000000000000 -231 -16 -236 -10 0
100000000000000000 -231 -16 -237 -12 0
100000000000000000 -231 -16 -238 -14 0
100000000000000000 -231 -16 -239 -18 0
100000000000000000 -231 -16 -240 -20 0
100000000000000000 -231 -28 -232 -21 0
100000000000000000 -231 -28 -233 -22 0
100000000000000000 -231 -28 -234 -23 0
100000000000000000 -231 -28 -235 -24 0
100000000000000000 -231 -28 -236 -25 0
100000000000000000 -231 -28 -237 -26 0
100000000000000000 -231 -28 -238 -27 0
100000000000000000 -231 -28 -239 -29 0
100000000000000000 -231 -28 -240 -30 0
100000000000000000 -231 -38 -232 -31 0
100000000000000000 -231 -38 -233 -32 0
100000000000000000 -231 -38 -234 -33 0
100000000000000000 -231 -38 -235 -34 0
100000000000000000 -231 -38 -236 -35 0
100000000000000000 -231 -38 -237 -36 0
100000000000000000 -231 -38 -238 -37 0
100000000000000000 -231 -38 -239 -39 0
100000000000000000 -231 -38 -240 -40 0
100000000000000000 -231 -48 -232 -41 0
100000000000000000 -231 -48 -233 -42 0
100000000000000000 -231 -48 -234 -43 0
100000000000000000 -231 -48 -235 -44 0
100000000000000000 -231 -48 -236 -45 0
100000000000000000 -231 -48 -237 -46 0
100000000000000000 -231 -48 -238 -47 0
100000000000000000 -231 -48 -239 -49 0
100000000000000000 -231 -48 -240 -50 0
100000000000000000 -231 -208 -232 -202 0
100000000000000000 -231 -208 -233 -203 0
100000000000000000 -231 -208 -234 -204 0
100000000000000000 -231 -208 -235 -205 0
100000000000000000 -231 -208 -236 -206 0
100000000000000000 -231 -208 -237 -207 0
100000000000000000 -231 -208 -238 -201 0
100000000000000000 -231 -208 -239 -209 0
100000000000000000 -231 -208 -240 -210 0
100000000000000000 -231 -58 -232 -51 0
100000000000000000 -231 -58 -233 -52 0
100000000000000000 -231 -58 -234 -53 0
100000000000000000 -231 -58 -235 -54 0
100000000000000000 -231 -58 -236 -55 0
100000000000000000 -231 -58 -237 -56 0
100000000000000000 -231 -58 -238 -57 0
100000000000000000 -231 -58 -239 -59 0
100000000000000000 -231 -58 -240 -60 0
100000000000000000 -98 -16 -92 -2 0
100000000000000000 -98 -16 -91 -4 0
100000000000000000 -98 -16 -93 -6 0
100000000000000000 -98 -16 -94 -8 0
100000000000000000 -98 -16 -95 -10 0
100000000000000000 -98 -16 -96 -12 0
100000000000000000 -98 -16 -97 -14 0
100000000000000000 -98 -16 -99 -18 0
100000000000000000 -98 -16 -100 -20 0
100000000000000000 -98 -28 -92 -21 0
100000000000000000 -98 -28 -91 -22 0
100000000000000000 -98 -28 -93 -23 0
100000000000000000 -98 -28 -94 -24 0
100000000000000000 -98 -28 -95 -25 0
100000000000000000 -98 -28 -96 -26 0
100000000000000000 -98 -28 -97 -27 0
100000000000000000 -98 -28 -99 -29 0
100000000000000000 -98 -28 -100 -30 0
100000000000000000 -98 -38 -92 -31 0
100000000000000000 -98 -38 -91 -32 0
100000000000000000 -98 -38 -93 -33 0
100000000000000000 -98 -38 -94 -34 0
100000000000000000 -98 -38 -95 -35 0
100000000000000000 -98 -38 -96 -36 0
100000000000000000 -98 -38 -97 -37 0
100000000000000000 -98 -38 -99 -39 0
100000000000000000 -98 -38 -100 -40 0
100000000000000000 -98 -48 -92 -41 0
100000000000000000 -98 -48 -91 -42 0
100000000000000000 -98 -48 -93 -43 0
100000000000000000 -98 -48 -94 -44 0
100000000000000000 -98 -48 -95 -45 0
100000000000000000 -98 -48 -96 -46 0
100000000000000000 -98 -48 -97 -47 0
100000000000000000 -98 -48 -99 -49 0
100000000000000000 -98 -48 -100 -50 0
100000000000000000 -98 -208 -92 -202 0
100000000000000000 -98 -208 -91 -203 0
100000000000000000 -98 -208 -93 -204 0
100000000000000000 -98 -208 -94 -205 0
100000000000000000 -98 -208 -95 -206 0
100000000000000000 -98 -208 -96 -207 0
100000000000000000 -98 -208 -97 -201 0
100000000000000000 -98 -208 -99 -209 0
100000000000000000 -98 -208 -100 -210 0
100000000000000000 -98 -58 -92 -51 0
100000000000000000 -98 -58 -91 -52 0
100000000000000000 -98 -58 -93 -53 0
100000000000000000 -98 -58 -94 -54 0
100000000000000000 -98 -58 -95 -55 0
100000000000000000 -98 -58 -96 -56 0
100000000000000000 -98 -58 -97 -57 0
100000000000000000 -98 -58 -99 -59 0
100000000000000000 -98 -58 -100 -60 0
100000000000000000 -231 -16 -232 -2 0
100000000000000000 -231 -16 -233 -4 0
100000000000000000 -231 -16 -234 -6 0
100000000000000000 -231 -16 -235 -8 0
100000000000000000 -231 -16 -236 -10 0
100000000000000000 -231 -16 -237 -12 0
100000000000000000 -231 -16 -238 -14 0
100000000000000000 -231 -16 -239 -18 0
100000000000000000 -231 -16 -240 -20 0
100000000000000000 -231 -28 -232 -21 0
100000000000000000 -231 -28 -233 -22 0
100000000000000000 -231 -28 -234 -23 0
100000000000000000 -231 -28 -235 -24 0
100000000000000000 -231 -28 -236 -25 0
100000000000000000 -231 -28 -237 -26 0
100000000000000000 -231 -28 -238 -27 0
100000000000000000 -231 -28 -239 -29 0
100000000000000000 -231 -28 -240 -30 0
100000000000000000 -231 -38 -232 -31 0
100000000000000000 -231 -38 -233 -32 0
100000000000000000 -231 -38 -234 -33 0
100000000000000000 -231 -38 -235 -34 0
100000000000000000 -231 -38 -236 -35 0
100000000000000000 -231 -38 -237 -36 0
100000000000000000 -231 -38 -238 -37 0
100000000000000000 -231 -38 -239 -39 0
100000000000000000 -231 -38 -240 -40 0
100000000000000000 -231 -48 -232 -41 0
100000000000000000 -231 -48 -233 -42 0
100000000000000000 -231 -48 -234 -43 0
100000000000000000 -231 -48 -235 -44 0
100000000000000000 -231 -48 -236 -45 0
100000000000000000 -231 -48 -237 -46 0
100000000000000000 -231 -48 -238 -47 0
100000000000000000 -231 -48 -239 -49 0
100000000000000000 -231 -48 -240 -50 0
100000000000000000 -231 -208 -232 -202 0
100000000000000000 -231 -208 -233 -203 0
100000000000000000 -231 -208 -234 -204 0
100000000000000000 -231 -208 -235 -205 0
100000000000000000 -231 -208 -236 -206 0
100000000000000000 -231 -208 -237 -207 0
100000000000000000 -231 -208 -238 -201 0
100000000000000000 -231 -208 -239 -209 0
100000000000000000 -231 -208 -240 -210 0
100000000000000000 -231 -58 -232 -51 0
100000000000000000 -231 -58 -233 -52 0
100000000000000000 -231 -58 -234 -53 0
100000000000000000 -231 -58 -235 -54 0
100000000000000000 -231 -58 -236 -55 0
100000000000000000 -231 -58 -237 -56 0
100000000000000000 -231 -58 -238 -57 0
100000000000000000 -231 -58 -239 -59 0
100000000000000000 -231 -58 -240 -60 0
100000000000000000 -241 -18 -242 -2 0
100000000000000000 -241 -18 -243 -4 0
100000000000000000 -241 -18 -244 -6 0
100000000000000000 -241 -18 -245 -8 0
100000000000000000 -241 -18 -246 -10 0
100000000000000000 -241 -18 -247 -12 0
100000000000000000 -241 -18 -248 -14 0
100000000000000000 -241 -18 -249 -16 0
100000000000000000 -241 -18 -250 -20 0
100000000000000000 -241 -29 -242 -21 0
100000000000000000 -241 -29 -243 -22 0
100000000000000000 -241 -29 -244 -23 0
100000000000000000 -241 -29 -245 -24 0
100000000000000000 -241 -29 -246 -25 0
100000000000000000 -241 -29 -247 -26 0
100000000000000000 -241 -29 -248 -27 0
100000000000000000 -241 -29 -249 -28 0
100000000000000000 -241 -29 -250 -30 0
100000000000000000 -241 -39 -242 -31 0
100000000000000000 -241 -39 -243 -32 0
100000000000000000 -241 -39 -244 -33 0
100000000000000000 -241 -39 -245 -34 0
100000000000000000 -241 -39 -246 -35 0
100000000000000000 -241 -39 -247 -36 0
100000000000000000 -241 -39 -248 -37 0
100000000000000000 -241 -39 -249 -38 0
100000000000000000 -241 -39 -250 -40 0
100000000000000000 -241 -49 -242 -41 0
100000000000000000 -241 -49 -243 -42 0
100000000000000000 -241 -49 -244 -43 0
100000000000000000 -241 -49 -245 -44 0
100000000000000000 -241 -49 -246 -45 0
100000000000000000 -241 -49 -247 -46 0
100000000000000000 -241 -49 -248 -47 0
100000000000000000 -241 -49 -249 -48 0
100000000000000000 -241 -49 -250 -50 0
100000000000000000 -241 -209 -242 -202 0
100000000000000000 -241 -209 -243 -203 0
100000000000000000 -241 -209 -244 -204 0
100000000000000000 -241 -209 -245 -205 0
100000000000000000 -241 -209 -246 -206 0
100000000000000000 -241 -209 -247 -207 0
100000000000000000 -241 -209 -248 -201 0
100000000000000000 -241 -209 -249 -208 0
100000000000000000 -241 -209 -250 -210 0
100000000000000000 -241 -59 -242 -51 0
100000000000000000 -241 -59 -243 -52 0
100000000000000000 -241 -59 -244 -53 0
100000000000000000 -241 -59 -245 -54 0
100000000000000000 -241 -59 -246 -55 0
100000000000000000 -241 -59 -247 -56 0
100000000000000000 -241 -59 -248 -57 0
100000000000000000 -241 -59 -249 -58 0
100000000000000000 -241 -59 -250 -60 0
100000000000000000 -17 -18 -1 -2 0
100000000000000000 -17 -18 -3 -4 0
100000000000000000 -17 -18 -5 -6 0
100000000000000000 -17 -18 -7 -8 0
100000000000000000 -17 -18 -9 -10 0
100000000000000000 -17 -18 -11 -12 0
100000000000000000 -17 -18 -13 -14 0
100000000000000000 -17 -18 -15 -16 0
100000000000000000 -17 -18 -19 -20 0
100000000000000000 -17 -29 -1 -21 0
100000000000000000 -17 -29 -3 -22 0
100000000000000000 -17 -29 -5 -23 0
100000000000000000 -17 -29 -7 -24 0
100000000000000000 -17 -29 -9 -25 0
100000000000000000 -17 -29 -11 -26 0
100000000000000000 -17 -29 -13 -27 0
100000000000000000 -17 -29 -15 -28 0
100000000000000000 -17 -29 -19 -30 0
100000000000000000 -17 -39 -1 -31 0
100000000000000000 -17 -39 -3 -32 0
100000000000000000 -17 -39 -5 -33 0
100000000000000000 -17 -39 -7 -34 0
100000000000000000 -17 -39 -9 -35 0
100000000000000000 -17 -39 -11 -36 0
100000000000000000 -17 -39 -13 -37 0
100000000000000000 -17 -39 -15 -38 0
100000000000000000 -17 -39 -19 -40 0
100000000000000000 -17 -49 -1 -41 0
100000000000000000 -17 -49 -3 -42 0
100000000000000000 -17 -49 -5 -43 0
100000000000000000 -17 -49 -7 -44 0
100000000000000000 -17 -49 -9 -45 0
100000000000000000 -17 -49 -11 -46 0
100000000000000000 -17 -49 -13 -47 0
100000000000000000 -17 -49 -15 -48 0
100000000000000000 -17 -49 -19 -50 0
100000000000000000 -17 -209 -1 -202 0
100000000000000000 -17 -209 -3 -203 0
100000000000000000 -17 -209 -5 -204 0
100000000000000000 -17 -209 -7 -205 0
100000000000000000 -17 -209 -9 -206 0
100000000000000000 -17 -209 -11 -207 0
100000000000000000 -17 -209 -13 -201 0
100000000000000000 -17 -209 -15 -208 0
100000000000000000 -17 -209 -19 -210 0
100000000000000000 -17 -59 -1 -51 0
100000000000000000 -17 -59 -3 -52 0
100000000000000000 -17 -59 -5 -53 0
100000000000000000 -17 -59 -7 -54 0
100000000000000000 -17 -59 -9 -55 0
100000000000000000 -17 -59 -11 -56 0
100000000000000000 -17 -59 -13 -57 0
100000000000000000 -17 -59 -15 -58 0
100000000000000000 -17 -59 -19 -60 0
100000000000000000 -251 -18 -252 -2 0
100000000000000000 -251 -18 -253 -4 0
100000000000000000 -251 -18 -254 -6 0
100000000000000000 -251 -18 -255 -8 0
100000000000000000 -251 -18 -256 -10 0
100000000000000000 -251 -18 -257 -12 0
100000000000000000 -251 -18 -258 -14 0
100000000000000000 -251 -18 -259 -16 0
100000000000000000 -251 -18 -260 -20 0
100000000000000000 -251 -29 -252 -21 0
100000000000000000 -251 -29 -253 -22 0
100000000000000000 -251 -29 -254 -23 0
100000000000000000 -251 -29 -255 -24 0
100000000000000000 -251 -29 -256 -25 0
100000000000000000 -251 -29 -257 -26 0
100000000000000000 -251 -29 -258 -27 0
100000000000000000 -251 -29 -259 -28 0
100000000000000000 -251 -29 -260 -30 0
100000000000000000 -251 -39 -252 -31 0
100000000000000000 -251 -39 -253 -32 0
100000000000000000 -251 -39 -254 -33 0
100000000000000000 -251 -39 -255 -34 0
100000000000000000 -251 -39 -256 -35 0
100000000000000000 -251 -39 -257 -36 0
100000000000000000 -251 -39 -258 -37 0
100000000000000000 -251 -39 -259 -38 0
100000000000000000 -251 -39 -260 -40 0
100000000000000000 -251 -49 -252 -41 0
100000000000000000 -251 -49 -253 -42 0
100000000000000000 -251 -49 -254 -43 0
100000000000000000 -251 -49 -255 -44 0
100000000000000000 -251 -49 -256 -45 0
100000000000000000 -251 -49 -257 -46 0
100000000000000000 -251 -49 -258 -47 0
100000000000000000 -251 -49 -259 -48 0
100000000000000000 -251 -49 -260 -50 0
100000000000000000 -251 -209 -252 -202 0
100000000000000000 -251 -209 -253 -203 0
100000000000000000 -251 -209 -254 -204 0
100000000000000000 -251 -209 -255 -205 0
100000000000000000 -251 -209 -256 -206 0
100000000000000000 -251 -209 -257 -207 0
100000000000000000 -251 -209 -258 -201 0
100000000000000000 -251 -209 -259 -208 0
100000000000000000 -251 -209 -260 -210 0
100000000000000000 -251 -59 -252 -51 0
100000000000000000 -251 -59 -253 -52 0
100000000000000000 -251 -59 -254 -53 0
100000000000000000 -251 -59 -255 -54 0
100000000000000000 -251 -59 -256 -55 0
100000000000000000 -251 -59 -257 -56 0
100000000000000000 -251 -59 -258 -57 0
100000000000000000 -251 -59 -259 -58 0
100000000000000000 -251 -59 -260 -60 0
100000000000000000 -120 -20 -112 -2 0
100000000000000000 -120 -20 -113 -4 0
100000000000000000 -120 -20 -111 -6 0
100000000000000000 -120 -20 -114 -8 0
100000000000000000 -120 -20 -115 -10 0
100000000000000000 -120 -20 -116 -12 0
100000000000000000 -120 -20 -117 -14 0
100000000000000000 -120 -20 -118 -16 0
100000000000000000 -120 -20 -119 -18 0
100000000000000000 -120 -115 0
100000000000000000 -120 -116 0
100000000000000000 -120 -30 -112 -21 0
100000000000000000 -120 -30 -113 -22 0
100000000000000000 -120 -30 -111 -23 0
100000000000000000 -120 -30 -114 -24 0
100000000000000000 -120 -30 -115 -25 0
100000000000000000 -120 -30 -116 -26 0
100000000000000000 -120 -30 -117 -27 0
100000000000000000 -120 -30 -118 -28 0
100000000000000000 -120 -30 -119 -29 0
100000000000000000 -120 -115 0
100000000000000000 -120 -116 0
100000000000000000 -120 -40 -112 -31 0
100000000000000000 -120 -40 -113 -32 0
100000000000000000 -120 -40 -111 -33 0
100000000000000000 -120 -40 -114 -34 0
100000000000000000 -120 -40 -115 -35 0
100000000000000000 -120 -40 -116 -36 0
100000000000000000 -120 -40 -117 -37 0
100000000000000000 -120 -40 -118 -38 0
100000000000000000 -120 -40 -119 -39 0
100000000000000000 -120 -115 0
100000000000000000 -120 -116 0
100000000000000000 -120 -50 -112 -41 0
100000000000000000 -120 -50 -113 -42 0
100000000000000000 -120 -50 -111 -43 0
100000000000000000 -120 -50 -114 -44 0
100000000000000000 -120 -50 -115 -45 0
100000000000000000 -120 -50 -116 -46 0
100000000000000000 -120 -50 -117 -47 0
100000000000000000 -120 -50 -118 -48 0
100000000000000000 -120 -50 -119 -49 0
100000000000000000 -120 -115 0
100000000000000000 -120 -116 0
100000000000000000 -120 -210 -112 -202 0
100000000000000000 -120 -210 -113 -203 0
100000000000000000 -120 -210 -111 -204 0
100000000000000000 -120 -210 -114 -205 0
100000000000000000 -120 -210 -115 -206 0
100000000000000000 -120 -210 -116 -207 0
100000000000000000 -120 -210 -117 -201 0
100000000000000000 -120 -210 -118 -208 0
100000000000000000 -120 -210 -119 -209 0
100000000000000000 -120 -115 0
100000000000000000 -120 -116 0
100000000000000000 -120 -60 -112 -51 0
100000000000000000 -120 -60 -113 -52 0
100000000000000000 -120 -60 -111 -53 0
100000000000000000 -120 -60 -114 -54 0
100000000000000000 -120 -60 -115 -55 0
100000000000000000 -120 -60 -116 -56 0
100000000000000000 -120 -60 -117 -57 0
100000000000000000 -120 -60 -118 -58 0
100000000000000000 -120 -60 -119 -59 0
100000000000000000 -120 -115 0
100000000000000000 -120 -116 0
100000000000000000 -140 -20 -132 -2 0
100000000000000000 -140 -20 -133 -4 0
100000000000000000 -140 -20 -131 -6 0
100000000000000000 -140 -20 -134 -8 0
100000000000000000 -140 -20 -135 -10 0
100000000000000000 -140 -20 -136 -12 0
100000000000000000 -140 -20 -137 -14 0
100000000000000000 -140 -20 -138 -16 0
100000000000000000 -140 -20 -139 -18 0
100000000000000000 -140 -135 0
100000000000000000 -140 -136 0
100000000000000000 -140 -30 -132 -21 0
100000000000000000 -140 -30 -133 -22 0
