p wcnf 390 3381 100000000000000000
100000000000000000 -211 -49 -218 -53 0
100000000000000000 -211 -49 -219 -54 0
100000000000000000 -211 -49 -220 -55 0
100000000000000000 -211 -49 -221 -56 0
100000000000000000 -211 -49 -222 -57 0
100000000000000000 -211 -49 -223 -58 0
100000000000000000 -211 -49 -224 -59 0
100000000000000000 -211 -49 -225 -60 0
100000000000000000 -211 -64 -212 -61 0
100000000000000000 -211 -64 -213 -62 0
100000000000000000 -211 -64 -214 -63 0
100000000000000000 -211 -64 -215 -65 0
100000000000000000 -211 -64 -216 -66 0
100000000000000000 -211 -64 -217 -67 0
100000000000000000 -211 -64 -218 -68 0
100000000000000000 -211 -64 -219 -69 0
100000000000000000 -211 -64 -220 -70 0
100000000000000000 -211 -64 -221 -71 0
100000000000000000 -211 -64 -222 -72 0
100000000000000000 -211 -64 -223 -73 0
100000000000000000 -211 -64 -224 -74 0
100000000000000000 -211 -64 -225 -75 0
100000000000000000 -211 -79 -212 -76 0
100000000000000000 -211 -79 -213 -77 0
100000000000000000 -211 -79 -214 -78 0
100000000000000000 -211 -79 -215 -80 0
100000000000000000 -211 -79 -216 -81 0
100000000000000000 -211 -79 -217 -82 0
100000000000000000 -211 -79 -218 -83 0
100000000000000000 -211 -79 -219 -84 0
100000000000000000 -211 -79 -220 -85 0
100000000000000000 -211 -79 -221 -86 0
100000000000000000 -211 -79 -222 -87 0
100000000000000000 -211 -79 -223 -88 0
100000000000000000 -211 -79 -224 -89 0
100000000000000000 -211 -79 -225 -90 0
100000000000000000 -226 -8 -227 -2 0
100000000000000000 -226 -8 -228 -4 0
100000000000000000 -226 -8 -229 -6 0
100000000000000000 -226 -8 -230 -10 0
100000000000000000 -226 -8 -231 -12 0
100000000000000000 -226 -8 -232 -14 0
100000000000000000 -226 -8 -233 -16 0
100000000000000000 -226 -8 -234 -18 0
100000000000000000 -226 -8 -235 -20 0
100000000000000000 -226 -8 -236 -22 0
100000000000000000 -226 -8 -237 -24 0
100000000000000000 -226 -8 -238 -26 0
100000000000000000 -226 -8 -239 -28 0
100000000000000000 -226 -8 -240 -30 0
100000000000000000 -226 -34 -227 -31 0
100000000000000000 -226 -34 -228 -32 0
100000000000000000 -226 -34 -229 -33 0
100000000000000000 -226 -34 -230 -35 0
100000000000000000 -226 -34 -231 -36 0
100000000000000000 -226 -34 -232 -37 0
100000000000000000 -226 -34 -233 -38 0
100000000000000000 -226 -34 -234 -39 0
100000000000000000 -226 -34 -235 -40 0
100000000000000000 -226 -34 -236 -41 0
100000000000000000 -226 -34 -237 -42 0
100000000000000000 -226 -34 -238 -43 0
100000000000000000 -226 -34 -239 -44 0
100000000000000000 -226 -34 -240 -45 0
100000000000000000 -226 -49 -227 -46 0
100000000000000000 -226 -49 -228 -47 0
100000000000000000 -226 -49 -229 -48 0
100000000000000000 -226 -49 -230 -50 0
100000000000000000 -226 -49 -231 -51 0
100000000000000000 -226 -49 -232 -52 0
100000000000000000 -226 -49 -233 -53 0
100000000000000000 -226 -49 -234 -54 0
100000000000000000 -226 -49 -235 -55 0
100000000000000000 -226 -49 -236 -56 0
100000000000000000 -226 -49 -237 -57 0
100000000000000000 -226 -49 -238 -58 0
100000000000000000 -226 -49 -239 -59 0
100000000000000000 -226 -49 -240 -60 0
100000000000000000 -226 -64 -227 -61 0
100000000000000000 -226 -64 -228 -62 0
100000000000000000 -226 -64 -229 -63 0
100000000000000000 -226 -64 -230 -65 0
100000000000000000 -226 -64 -231 -66 0
100000000000000000 -226 -64 -232 -67 0
100000000000000000 -226 -64 -233 -68 0
100000000000000000 -226 -64 -234 -69 0
100000000000000000 -226 -64 -235 -70 0
100000000000000000 -226 -64 -236 -71 0
100000000000000000 -226 -64 -237 -72 0
100000000000000000 -226 -64 -238 -73 0
100000000000000000 -226 -64 -239 -74 0
100000000000000000 -226 -64 -240 -75 0
100000000000000000 -226 -79 -227 -76 0
100000000000000000 -226 -79 -228 -77 0
100000000000000000 -226 -79 -229 -78 0
100000000000000000 -226 -79 -230 -80 0
100000000000000000 -226 -79 -231 -81 0
100000000000000000 -226 -79 -232 -82 0
100000000000000000 -226 -79 -233 -83 0
100000000000000000 -226 -79 -234 -84 0
100000000000000000 -226 -79 -235 -85 0
100000000000000000 -226 -79 -236 -86 0
100000000000000000 -226 -79 -237 -87 0
100000000000000000 -226 -79 -238 -88 0
100000000000000000 -226 -79 -239 -89 0
100000000000000000 -226 -79 -240 -90 0
100000000000000000 -241 -8 -242 -2 0
100000000000000000 -241 -8 -243 -4 0
100000000000000000 -241 -8 -244 -6 0
100000000000000000 -241 -8 -245 -10 0
100000000000000000 -241 -8 -246 -12 0
100000000000000000 -241 -8 -247 -14 0
100000000000000000 -241 -8 -248 -16 0
100000000000000000 -241 -8 -249 -18 0
100000000000000000 -241 -8 -250 -20 0
100000000000000000 -241 -8 -251 -22 0
100000000000000000 -241 -8 -252 -24 0
100000000000000000 -241 -8 -253 -26 0
100000000000000000 -241 -8 -254 -28 0
100000000000000000 -241 -8 -255 -30 0
100000000000000000 -241 -34 -242 -31 0
100000000000000000 -241 -34 -243 -32 0
100000000000000000 -241 -34 -244 -33 0
100000000000000000 -241 -34 -245 -35 0
100000000000000000 -241 -34 -246 -36 0
100000000000000000 -241 -34 -247 -37 0
100000000000000000 -241 -34 -248 -38 0
100000000000000000 -241 -34 -249 -39 0
100000000000000000 -241 -34 -250 -40 0
100000000000000000 -241 -34 -251 -41 0
100000000000000000 -241 -34 -252 -42 0
100000000000000000 -241 -34 -253 -43 0
100000000000000000 -241 -34 -254 -44 0
100000000000000000 -241 -34 -255 -45 0
100000000000000000 -241 -49 -242 -46 0
100000000000000000 -241 -49 -243 -47 0
100000000000000000 -241 -49 -244 -48 0
100000000000000000 -241 -49 -245 -50 0
100000000000000000 -241 -49 -246 -51 0
100000000000000000 -241 -49 -247 -52 0
100000000000000000 -241 -49 -248 -53 0
100000000000000000 -241 -49 -249 -54 0
100000000000000000 -241 -49 -250 -55 0
100000000000000000 -241 -49 -251 -56 0
100000000000000000 -241 -49 -252 -57 0
100000000000000000 -241 -49 -253 -58 0
100000000000000000 -241 -49 -254 -59 0
100000000000000000 -241 -49 -255 -60 0
100000000000000000 -241 -64 -242 -61 0
100000000000000000 -241 -64 -243 -62 0
100000000000000000 -241 -64 -244 -63 0
100000000000000000 -241 -64 -245 -65 0
100000000000000000 -241 -64 -246 -66 0
100000000000000000 -241 -64 -247 -67 0
100000000000000000 -241 -64 -248 -68 0
100000000000000000 -241 -64 -249 -69 0
100000000000000000 -241 -64 -250 -70 0
100000000000000000 -241 -64 -251 -71 0
100000000000000000 -241 -64 -252 -72 0
100000000000000000 -241 -64 -253 -73 0
100000000000000000 -241 -64 -254 -74 0
100000000000000000 -241 -64 -255 -75 0
100000000000000000 -241 -79 -242 -76 0
100000000000000000 -241 -79 -243 -77 0
100000000000000000 -241 -79 -244 -78 0
100000000000000000 -241 -79 -245 -80 0
100000000000000000 -241 -79 -246 -81 0
100000000000000000 -241 -79 -247 -82 0
100000000000000000 -241 -79 -248 -83 0
100000000000000000 -241 -79 -249 -84 0
100000000000000000 -241 -79 -250 -85 0
100000000000000000 -241 -79 -251 -86 0
100000000000000000 -241 -79 -252 -87 0
100000000000000000 -241 -79 -253 -88 0
100000000000000000 -241 -79 -254 -89 0
100000000000000000 -241 -79 -255 -90 0
100000000000000000 -200 -256 -197 -257 0
100000000000000000 -200 -256 -198 -258 0
100000000000000000 -200 -256 -196 -259 0
100000000000000000 -200 -256 -199 -260 0
100000000000000000 -200 -256 -201 -261 0
100000000000000000 -200 -256 -202 -262 0
100000000000000000 -200 -256 -203 -263 0
100000000000000000 -200 -256 -204 -264 0
100000000000000000 -200 -256 -205 -265 0
100000000000000000 -200 -256 -206 -266 0
100000000000000000 -200 -256 -207 -267 0
100000000000000000 -200 -256 -208 -268 0
100000000000000000 -200 -256 -209 -269 0
100000000000000000 -200 -256 -210 -270 0
100000000000000000 -200 -199 0
100000000000000000 -200 -271 -197 -272 0
100000000000000000 -200 -271 -198 -273 0
100000000000000000 -200 -271 -196 -274 0
100000000000000000 -200 -271 -199 -275 0
100000000000000000 -200 -271 -201 -276 0
100000000000000000 -200 -271 -202 -277 0
100000000000000000 -200 -271 -203 -278 0
100000000000000000 -200 -271 -204 -279 0
100000000000000000 -200 -271 -205 -280 0
100000000000000000 -200 -271 -206 -281 0
100000000000000000 -200 -271 -207 -282 0
100000000000000000 -200 -271 -208 -283 0
100000000000000000 -200 -271 -209 -284 0
100000000000000000 -200 -271 -210 -285 0
100000000000000000 -200 -199 0
100000000000000000 -200 -286 -197 -287 0
100000000000000000 -200 -286 -198 -288 0
100000000000000000 -200 -286 -196 -289 0
100000000000000000 -200 -286 -199 -290 0
100000000000000000 -200 -286 -201 -291 0
100000000000000000 -200 -286 -202 -292 0
100000000000000000 -200 -286 -203 -293 0
100000000000000000 -200 -286 -204 -294 0
100000000000000000 -200 -286 -205 -295 0
100000000000000000 -200 -286 -206 -296 0
100000000000000000 -200 -286 -207 -297 0
100000000000000000 -200 -286 -208 -298 0
100000000000000000 -200 -286 -209 -299 0
100000000000000000 -200 -286 -210 -300 0
100000000000000000 -200 -199 0
100000000000000000 -200 -256 -197 -257 0
100000000000000000 -200 -256 -198 -258 0
100000000000000000 -200 -256 -196 -259 0
100000000000000000 -200 -256 -199 -260 0
100000000000000000 -200 -256 -201 -261 0
100000000000000000 -200 -256 -202 -262 0
100000000000000000 -200 -256 -203 -263 0
100000000000000000 -200 -256 -204 -264 0
100000000000000000 -200 -256 -205 -265 0
100000000000000000 -200 -256 -206 -266 0
100000000000000000 -200 -256 -207 -267 0
100000000000000000 -200 -256 -208 -268 0
100000000000000000 -200 -256 -209 -269 0
100000000000000000 -200 -256 -210 -270 0
100000000000000000 -200 -199 0
100000000000000000 -200 -271 -197 -272 0
100000000000000000 -200 -271 -198 -273 0
100000000000000000 -200 -271 -196 -274 0
100000000000000000 -200 -271 -199 -275 0
100000000000000000 -200 -271 -201 -276 0
100000000000000000 -200 -271 -202 -277 0
100000000000000000 -200 -271 -203 -278 0
100000000000000000 -200 -271 -204 -279 0
100000000000000000 -200 -271 -205 -280 0
100000000000000000 -200 -271 -206 -281 0
100000000000000000 -200 -271 -207 -282 0
100000000000000000 -200 -271 -208 -283 0
100000000000000000 -200 -271 -209 -284 0
100000000000000000 -200 -271 -210 -285 0
100000000000000000 -200 -199 0
100000000000000000 -200 -286 -197 -287 0
100000000000000000 -200 -286 -198 -288 0
100000000000000000 -200 -286 -196 -289 0
100000000000000000 -200 -286 -199 -290 0
100000000000000000 -200 -286 -201 -291 0
100000000000000000 -200 -286 -202 -292 0
100000000000000000 -200 -286 -203 -293 0
100000000000000000 -200 -286 -204 -294 0
100000000000000000 -200 -286 -205 -295 0
100000000000000000 -200 -286 -206 -296 0
100000000000000000 -200 -286 -207 -297 0
100000000000000000 -200 -286 -208 -298 0
100000000000000000 -200 -286 -209 -299 0
100000000000000000 -200 -286 -210 -300 0
100000000000000000 -200 -199 0
100000000000000000 -110 -256 -106 -257 0
100000000000000000 -110 -256 -107 -258 0
100000000000000000 -110 -256 -108 -259 0
100000000000000000 -110 -256 -109 -260 0
100000000000000000 -110 -256 -111 -261 0
100000000000000000 -110 -256 -112 -262 0
100000000000000000 -110 -256 -113 -263 0
100000000000000000 -110 -256 -114 -264 0
100000000000000000 -110 -256 -115 -265 0
100000000000000000 -110 -256 -116 -266 0
100000000000000000 -110 -256 -117 -267 0
100000000000000000 -110 -256 -118 -268 0
100000000000000000 -110 -256 -119 -269 0
100000000000000000 -110 -256 -120 -270 0
100000000000000000 -110 -109 0
100000000000000000 -110 -271 -106 -272 0
100000000000000000 -110 -271 -107 -273 0
100000000000000000 -110 -271 -108 -274 0
100000000000000000 -110 -271 -109 -275 0
100000000000000000 -110 -271 -111 -276 0
100000000000000000 -110 -271 -112 -277 0
100000000000000000 -110 -271 -113 -278 0
100000000000000000 -110 -271 -114 -279 0
100000000000000000 -110 -271 -115 -280 0
100000000000000000 -110 -271 -116 -281 0
100000000000000000 -110 -271 -117 -282 0
100000000000000000 -110 -271 -118 -283 0
100000000000000000 -110 -271 -119 -284 0
100000000000000000 -110 -271 -120 -285 0
100000000000000000 -110 -109 0
100000000000000000 -110 -286 -106 -287 0
100000000000000000 -110 -286 -107 -288 0
100000000000000000 -110 -286 -108 -289 0
100000000000000000 -110 -286 -109 -290 0
100000000000000000 -110 -286 -111 -291 0
100000000000000000 -110 -286 -112 -292 0
100000000000000000 -110 -286 -113 -293 0
100000000000000000 -110 -286 -114 -294 0
100000000000000000 -110 -286 -115 -295 0
100000000000000000 -110 -286 -116 -296 0
100000000000000000 -110 -286 -117 -297 0
100000000000000000 -110 -286 -118 -298 0
100000000000000000 -110 -286 -119 -299 0
100000000000000000 -110 -286 -120 -300 0
100000000000000000 -110 -109 0
100000000000000000 -141 -12 -137 -2 0
100000000000000000 -141 -12 -136 -4 0
100000000000000000 -141 -12 -138 -6 0
100000000000000000 -141 -12 -139 -8 0
100000000000000000 -141 -12 -140 -10 0
100000000000000000 -141 -12 -142 -14 0
100000000000000000 -141 -12 -143 -16 0
100000000000000000 -141 -12 -144 -18 0
100000000000000000 -141 -12 -145 -20 0
100000000000000000 -141 -12 -146 -22 0
100000000000000000 -141 -12 -147 -24 0
100000000000000000 -141 -12 -148 -26 0
100000000000000000 -141 -12 -149 -28 0
100000000000000000 -141 -12 -150 -30 0
100000000000000000 -141 -36 -137 -31 0
100000000000000000 -141 -36 -136 -32 0
100000000000000000 -141 -36 -138 -33 0
100000000000000000 -141 -36 -139 -34 0
100000000000000000 -141 -36 -140 -35 0
100000000000000000 -141 -36 -142 -37 0
100000000000000000 -141 -36 -143 -38 0
100000000000000000 -141 -36 -144 -39 0
100000000000000000 -141 -36 -145 -40 0
100000000000000000 -141 -36 -146 -41 0
100000000000000000 -141 -36 -147 -42 0
100000000000000000 -141 -36 -148 -43 0
100000000000000000 -141 -36 -149 -44 0
100000000000000000 -141 -36 -150 -45 0
100000000000000000 -141 -51 -137 -46 0
100000000000000000 -141 -51 -136 -47 0
100000000000000000 -141 -51 -138 -48 0
100000000000000000 -141 -51 -139 -49 0
100000000000000000 -141 -51 -140 -50 0
100000000000000000 -141 -51 -142 -52 0
100000000000000000 -141 -51 -143 -53 0
100000000000000000 -141 -51 -144 -54 0
100000000000000000 -141 -51 -145 -55 0
100000000000000000 -141 -51 -146 -56 0
100000000000000000 -141 -51 -147 -57 0
100000000000000000 -141 -51 -148 -58 0
100000000000000000 -141 -51 -149 -59 0
100000000000000000 -141 -51 -150 -60 0
100000000000000000 -141 -66 -137 -61 0
100000000000000000 -141 -66 -136 -62 0
100000000000000000 -141 -66 -138 -63 0
100000000000000000 -141 -66 -139 -64 0
100000000000000000 -141 -66 -140 -65 0
100000000000000000 -141 -66 -142 -67 0
100000000000000000 -141 -66 -143 -68 0
100000000000000000 -141 -66 -144 -69 0
100000000000000000 -141 -66 -145 -70 0
100000000000000000 -141 -66 -146 -71 0
100000000000000000 -141 -66 -147 -72 0
100000000000000000 -141 -66 -148 -73 0
100000000000000000 -141 -66 -149 -74 0
100000000000000000 -141 -66 -150 -75 0
100000000000000000 -141 -301 -137 -302 0
100000000000000000 -141 -301 -136 -303 0
100000000000000000 -141 -301 -138 -304 0
100000000000000000 -141 -301 -139 -305 0
100000000000000000 -141 -301 -140 -306 0
100000000000000000 -141 -301 -142 -307 0
100000000000000000 -141 -301 -143 -308 0
100000000000000000 -141 -301 -144 -309 0
100000000000000000 -141 -301 -145 -310 0
100000000000000000 -141 -301 -146 -311 0
100000000000000000 -141 -301 -147 -312 0
100000000000000000 -141 -301 -148 -313 0
100000000000000000 -141 -301 -149 -314 0
100000000000000000 -141 -301 -150 -315 0
100000000000000000 -141 -81 -137 -76 0
100000000000000000 -141 -81 -136 -77 0
100000000000000000 -141 -81 -138 -78 0
100000000000000000 -141 -81 -139 -79 0
100000000000000000 -141 -81 -140 -80 0
100000000000000000 -141 -81 -142 -82 0
100000000000000000 -141 -81 -143 -83 0
100000000000000000 -141 -81 -144 -84 0
100000000000000000 -141 -81 -145 -85 0
100000000000000000 -141 -81 -146 -86 0
100000000000000000 -141 -81 -147 -87 0
100000000000000000 -141 -81 -148 -88 0
100000000000000000 -141 -81 -149 -89 0
100000000000000000 -141 -81 -150 -90 0
100000000000000000 -96 -12 -91 -2 0
100000000000000000 -96 -12 -92 -4 0
100000000000000000 -96 -12 -93 -6 0
100000000000000000 -96 -12 -94 -8 0
100000000000000000 -96 -12 -95 -10 0
100000000000000000 -96 -12 -97 -14 0
100000000000000000 -96 -12 -98 -16 0
100000000000000000 -96 -12 -99 -18 0
100000000000000000 -96 -12 -100 -20 0
100000000000000000 -96 -12 -101 -22 0
100000000000000000 -96 -12 -102 -24 0
100000000000000000 -96 -12 -103 -26 0
100000000000000000 -96 -12 -104 -28 0
100000000000000000 -96 -12 -105 -30 0
100000000000000000 -96 -36 -91 -31 0
100000000000000000 -96 -36 -92 -32 0
100000000000000000 -96 -36 -93 -33 0
100000000000000000 -96 -36 -94 -34 0
100000000000000000 -96 -36 -95 -35 0
100000000000000000 -96 -36 -97 -37 0
100000000000000000 -96 -36 -98 -38 0
100000000000000000 -96 -36 -99 -39 0
100000000000000000 -96 -36 -100 -40 0
100000000000000000 -96 -36 -101 -41 0
100000000000000000 -96 -36 -102 -42 0
100000000000000000 -96 -36 -103 -43 0
100000000000000000 -96 -36 -104 -44 0
100000000000000000 -96 -36 -105 -45 0
100000000000000000 -96 -51 -91 -46 0
100000000000000000 -96 -51 -92 -47 0
100000000000000000 -96 -51 -93 -48 0
100000000000000000 -96 -51 -94 -49 0
100000000000000000 -96 -51 -95 -50 0
100000000000000000 -96 -51 -97 -52 0
100000000000000000 -96 -51 -98 -53 0
100000000000000000 -96 -51 -99 -54 0
100000000000000000 -96 -51 -100 -55 0
100000000000000000 -96 -51 -101 -56 0
100000000000000000 -96 -51 -102 -57 0
100000000000000000 -96 -51 -103 -58 0
100000000000000000 -96 -51 -104 -59 0
100000000000000000 -96 -51 -105 -60 0
100000000000000000 -96 -66 -91 -61 0
100000000000000000 -96 -66 -92 -62 0
100000000000000000 -96 -66 -93 -63 0
100000000000000000 -96 -66 -94 -64 0
100000000000000000 -96 -66 -95 -65 0
100000000000000000 -96 -66 -97 -67 0
100000000000000000 -96 -66 -98 -68 0
100000000000000000 -96 -66 -99 -69 0
100000000000000000 -96 -66 -100 -70 0
100000000000000000 -96 -66 -101 -71 0
100000000000000000 -96 -66 -102 -72 0
100000000000000000 -96 -66 -103 -73 0
100000000000000000 -96 -66 -104 -74 0
100000000000000000 -96 -66 -105 -75 0
100000000000000000 -96 -301 -91 -302 0
100000000000000000 -96 -301 -92 -303 0
100000000000000000 -96 -301 -93 -304 0
100000000000000000 -96 -301 -94 -305 0
100000000000000000 -96 -301 -95 -306 0
100000000000000000 -96 -301 -97 -307 0
100000000000000000 -96 -301 -98 -308 0
100000000000000000 -96 -301 -99 -309 0
100000000000000000 -96 -301 -100 -310 0
100000000000000000 -96 -301 -101 -311 0
100000000000000000 -96 -301 -102 -312 0
100000000000000000 -96 -301 -103 -313 0
100000000000000000 -96 -301 -104 -314 0
100000000000000000 -96 -301 -105 -315 0
100000000000000000 -96 -81 -91 -76 0
100000000000000000 -96 -81 -92 -77 0
100000000000000000 -96 -81 -93 -78 0
100000000000000000 -96 -81 -94 -79 0
100000000000000000 -96 -81 -95 -80 0
100000000000000000 -96 -81 -97 -82 0
100000000000000000 -96 -81 -98 -83 0
100000000000000000 -96 -81 -99 -84 0
100000000000000000 -96 -81 -100 -85 0
100000000000000000 -96 -81 -101 -86 0
100000000000000000 -96 -81 -102 -87 0
100000000000000000 -96 -81 -103 -88 0
100000000000000000 -96 -81 -104 -89 0
100000000000000000 -96 -81 -105 -90 0
100000000000000000 -141 -12 -137 -2 0
100000000000000000 -141 -12 -136 -4 0
100000000000000000 -141 -12 -138 -6 0
100000000000000000 -141 -12 -139 -8 0
100000000000000000 -141 -12 -140 -10 0
100000000000000000 -141 -12 -142 -14 0
100000000000000000 -141 -12 -143 -16 0
100000000000000000 -141 -12 -144 -18 0
100000000000000000 -141 -12 -145 -20 0
100000000000000000 -141 -12 -146 -22 0
100000000000000000 -141 -12 -147 -24 0
100000000000000000 -141 -12 -148 -26 0
100000000000000000 -141 -12 -149 -28 0
100000000000000000 -141 -12 -150 -30 0
100000000000000000 -141 -36 -137 -31 0
100000000000000000 -141 -36 -136 -32 0
100000000000000000 -141 -36 -138 -33 0
100000000000000000 -141 -36 -139 -34 0
100000000000000000 -141 -36 -140 -35 0
100000000000000000 -141 -36 -142 -37 0
100000000000000000 -141 -36 -143 -38 0
100000000000000000 -141 -36 -144 -39 0
100000000000000000 -141 -36 -145 -40 0
100000000000000000 -141 -36 -146 -41 0
100000000000000000 -141 -36 -147 -42 0
100000000000000000 -141 -36 -148 -43 0
100000000000000000 -141 -36 -149 -44 0
100000000000000000 -141 -36 -150 -45 0
100000000000000000 -141 -51 -137 -46 0
100000000000000000 -141 -51 -136 -47 0
100000000000000000 -141 -51 -138 -48 0
100000000000000000 -141 -51 -139 -49 0
100000000000000000 -141 -51 -140 -50 0
100000000000000000 -141 -51 -142 -52 0
100000000000000000 -141 -51 -143 -53 0
100000000000000000 -141 -51 -144 -54 0
100000000000000000 -141 -51 -145 -55 0
100000000000000000 -141 -51 -146 -56 0
100000000000000000 -141 -51 -147 -57 0
100000000000000000 -141 -51 -148 -58 0
100000000000000000 -141 -51 -149 -59 0
100000000000000000 -141 -51 -150 -60 0
100000000000000000 -141 -66 -137 -61 0
100000000000000000 -141 -66 -136 -62 0
100000000000000000 -141 -66 -138 -63 0
100000000000000000 -141 -66 -139 -64 0
100000000000000000 -141 -66 -140 -65 0
100000000000000000 -141 -66 -142 -67 0
100000000000000000 -141 -66 -143 -68 0
100000000000000000 -141 -66 -144 -69 0
100000000000000000 -141 -66 -145 -70 0
100000000000000000 -141 -66 -146 -71 0
100000000000000000 -141 -66 -147 -72 0
100000000000000000 -141 -66 -148 -73 0
100000000000000000 -141 -66 -149 -74 0
100000000000000000 -141 -66 -150 -75 0
100000000000000000 -141 -301 -137 -302 0
100000000000000000 -141 -301 -136 -303 0
100000000000000000 -141 -301 -138 -304 0
100000000000000000 -141 -301 -139 -305 0
100000000000000000 -141 -301 -140 -306 0
100000000000000000 -141 -301 -142 -307 0
100000000000000000 -141 -301 -143 -308 0
100000000000000000 -141 -301 -144 -309 0
100000000000000000 -141 -301 -145 -310 0
100000000000000000 -141 -301 -146 -311 0
100000000000000000 -141 -301 -147 -312 0
100000000000000000 -141 -301 -148 -313 0
100000000000000000 -141 -301 -149 -314 0
100000000000000000 -141 -301 -150 -315 0
100000000000000000 -141 -81 -137 -76 0
100000000000000000 -141 -81 -136 -77 0
100000000000000000 -141 -81 -138 -78 0
100000000000000000 -141 -81 -139 -79 0
100000000000000000 -141 -81 -140 -80 0
100000000000000000 -141 -81 -142 -82 0
100000000000000000 -141 -81 -143 -83 0
100000000000000000 -141 -81 -144 -84 0
100000000000000000 -141 -81 -145 -85 0
100000000000000000 -141 -81 -146 -86 0
100000000000000000 -141 -81 -147 -87 0
100000000000000000 -141 -81 -148 -88 0
100000000000000000 -141 -81 -149 -89 0
100000000000000000 -141 -81 -150 -90 0
100000000000000000 -316 -262 -317 -257 0
100000000000000000 -316 -262 -318 -258 0
100000000000000000 -316 -262 -319 -259 0
100000000000000000 -316 -262 -320 -260 0
100000000000000000 -316 -262 -321 -256 0
100000000000000000 -316 -262 -322 -261 0
100000000000000000 -316 -262 -323 -263 0
100000000000000000 -316 -262 -324 -264 0
100000000000000000 -316 -262 -325 -265 0
100000000000000000 -316 -262 -326 -266 0
100000000000000000 -316 -262 -327 -267 0
100000000000000000 -316 -262 -328 -268 0
100000000000000000 -316 -262 -329 -269 0
100000000000000000 -316 -262 -330 -270 0
100000000000000000 -316 -322 0
100000000000000000 -316 -331 -317 -332 0
100000000000000000 -316 -331 -318 -333 0
100000000000000000 -316 -331 -319 -334 0
100000000000000000 -316 -331 -320 -335 0
100000000000000000 -316 -331 -321 -336 0
100000000000000000 -316 -331 -322 -337 0
100000000000000000 -316 -331 -323 -338 0
100000000000000000 -316 -331 -324 -339 0
100000000000000000 -316 -331 -325 -340 0
100000000000000000 -316 -331 -326 -341 0
100000000000000000 -316 -331 -327 -342 0
100000000000000000 -316 -331 -328 -343 0
100000000000000000 -316 -331 -329 -344 0
100000000000000000 -316 -331 -330 -345 0
100000000000000000 -316 -322 0
100000000000000000 -316 -346 -317 -347 0
100000000000000000 -316 -346 -318 -348 0
100000000000000000 -316 -346 -319 -349 0
100000000000000000 -316 -346 -320 -350 0
100000000000000000 -316 -346 -321 -351 0
100000000000000000 -316 -346 -322 -352 0
100000000000000000 -316 -346 -323 -353 0
100000000000000000 -316 -346 -324 -354 0
100000000000000000 -316 -346 -325 -355 0
100000000000000000 -316 -346 -326 -356 0
100000000000000000 -316 -346 -327 -357 0
100000000000000000 -316 -346 -328 -358 0
100000000000000000 -316 -346 -329 -359 0
100000000000000000 -316 -346 -330 -360 0
100000000000000000 -316 -322 0
100000000000000000 -316 -277 -317 -272 0
100000000000000000 -316 -277 -318 -273 0
100000000000000000 -316 -277 -319 -274 0
100000000000000000 -316 -277 -320 -275 0
100000000000000000 -316 -277 -321 -271 0
100000000000000000 -316 -277 -322 -276 0
100000000000000000 -316 -277 -323 -278 0
100000000000000000 -316 -277 -324 -279 0
100000000000000000 -316 -277 -325 -280 0
100000000000000000 -316 -277 -326 -281 0
100000000000000000 -316 -277 -327 -282 0
100000000000000000 -316 -277 -328 -283 0
100000000000000000 -316 -277 -329 -284 0
100000000000000000 -316 -277 -330 -285 0
100000000000000000 -316 -322 0
100000000000000000 -316 -292 -317 -287 0
100000000000000000 -316 -292 -318 -288 0
100000000000000000 -316 -292 -319 -289 0
100000000000000000 -316 -292 -320 -290 0
100000000000000000 -316 -292 -321 -286 0
100000000000000000 -316 -292 -322 -291 0
100000000000000000 -316 -292 -323 -293 0
100000000000000000 -316 -292 -324 -294 0
100000000000000000 -316 -292 -325 -295 0
100000000000000000 -316 -292 -326 -296 0
100000000000000000 -316 -292 -327 -297 0
100000000000000000 -316 -292 -328 -298 0
100000000000000000 -316 -292 -329 -299 0
100000000000000000 -316 -292 -330 -300 0
100000000000000000 -316 -322 0
100000000000000000 -361 -262 -362 -257 0
100000000000000000 -361 -262 -363 -258 0
100000000000000000 -361 -262 -364 -259 0
100000000000000000 -361 -262 -365 -260 0
100000000000000000 -361 -262 -366 -256 0
100000000000000000 -361 -262 -367 -261 0
100000000000000000 -361 -262 -368 -263 0
100000000000000000 -361 -262 -369 -264 0
100000000000000000 -361 -262 -370 -265 0
100000000000000000 -361 -262 -371 -266 0
100000000000000000 -361 -262 -372 -267 0
100000000000000000 -361 -262 -373 -268 0
100000000000000000 -361 -262 -374 -269 0
100000000000000000 -361 -262 -375 -270 0
100000000000000000 -361 -367 0
100000000000000000 -361 -331 -362 -332 0
100000000000000000 -361 -331 -363 -333 0
100000000000000000 -361 -331 -364 -334 0
100000000000000000 -361 -331 -365 -335 0
100000000000000000 -361 -331 -366 -336 0
100000000000000000 -361 -331 -367 -337 0
100000000000000000 -361 -331 -368 -338 0
100000000000000000 -361 -331 -369 -339 0
100000000000000000 -361 -331 -370 -340 0
100000000000000000 -361 -331 -371 -341 0
100000000000000000 -361 -331 -372 -342 0
100000000000000000 -361 -331 -373 -343 0
100000000000000000 -361 -331 -374 -344 0
100000000000000000 -361 -331 -375 -345 0
100000000000000000 -361 -367 0
100000000000000000 -361 -346 -362 -347 0
100000000000000000 -361 -346 -363 -348 0
